0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
84.0,0.0,31.0,285.0,0.0,0.369048,0.845238,67.0,208.0
3.0,19.0,2.0,30.0,6.33333,0.666667,0.666667,0.0,0.0
9.0,3.0,2.0,1.0,0.333333,0.222222,0.888889,7.0,29.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
18.0,2.0,3.0,17.0,0.111111,0.166667,0.555556,6.0,8.0
35.0,17.0,9.0,45.0,0.485714,0.257143,0.714286,17.0,43.0
4.0,1.0,0.0,0.0,0.25,0.0,0.5,1.0,1.0
78.0,0.0,34.0,105.0,0.0,0.435897,0.897436,61.0,172.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
7.0,2.0,1.0,4.0,0.285714,0.142857,0.714286,2.0,3.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
6.0,20.0,2.0,43.0,3.33333,0.333333,0.333333,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.0,0.0,0.0,0.75,0.75,2.0,4.0
25.0,20.0,13.0,22.0,0.8,0.52,0.48,7.0,10.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
72.0,0.0,18.0,95.0,0.0,0.25,0.875,60.0,193.0
3.0,4.0,3.0,8.0,1.33333,1.0,0.666667,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,2.0
16.0,0.0,2.0,9.0,0.0,0.125,0.75,11.0,27.0
104.0,10.0,10.0,12.0,0.0961538,0.0961538,0.471154,33.0,59.0
2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
3.0,0.0,1.0,0.0,0.0,0.333333,1.0,2.0,4.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
137.0,4.0,31.0,237.0,0.0291971,0.226277,0.459854,63.0,115.0
16.0,12.0,3.0,33.0,0.75,0.1875,0.75,9.0,13.0
0.0,1.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
27.0,2.0,3.0,25.0,0.0740741,0.111111,0.740741,20.0,35.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.0,2.0,0.0,0.0,0.333333,0.666667,4.0,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13.0,3.0,51.0,0.52,0.12,0.48,14.0,23.0
40.0,1.0,9.0,4.0,0.025,0.225,0.725,19.0,37.0
23.0,0.0,7.0,59.0,0.0,0.304348,0.652174,10.0,25.0
26.0,3.0,11.0,24.0,0.115385,0.423077,0.807692,15.0,33.0
40.0,0.0,5.0,20.0,0.0,0.125,0.425,17.0,27.0
60.0,5.0,22.0,73.0,0.0833333,0.366667,0.816667,47.0,133.0
7.0,0.0,0.0,1.0,0.0,0.0,0.571429,3.0,11.0
0.0,2.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
46.0,2.0,15.0,62.0,0.0434783,0.326087,0.369565,15.0,29.0
12.0,5.0,2.0,0.0,0.416667,0.166667,0.75,9.0,16.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
4.0,3.0,1.0,3.0,0.75,0.25,0.5,1.0,1.0
78.0,2.0,13.0,102.0,0.025641,0.166667,0.551282,36.0,71.0
19.0,0.0,5.0,10.0,0.0,0.263158,0.631579,9.0,18.0
1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
24.0,51.0,11.0,124.0,2.125,0.458333,0.5,6.0,7.0
66.0,0.0,7.0,32.0,0.0,0.106061,0.621212,37.0,132.0
35.0,3.0,14.0,23.0,0.0857143,0.4,0.771429,26.0,111.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,1.0,0.0,1.0,0.333333,0.0,0.333333,0.0,0.0
40.0,3.0,12.0,70.0,0.075,0.3,0.575,21.0,30.0
49.0,7.0,22.0,67.0,0.142857,0.44898,0.836735,37.0,108.0
26.0,6.0,4.0,20.0,0.230769,0.153846,0.538462,15.0,24.0
1.0,4.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0
27.0,16.0,8.0,40.0,0.592593,0.296296,0.518519,12.0,19.0
21.0,27.0,2.0,39.0,1.28571,0.0952381,0.285714,5.0,5.0
2.0,15.0,1.0,19.0,7.5,0.5,1.0,1.0,1.0
28.0,16.0,5.0,5.0,0.571429,0.178571,0.821429,15.0,71.0
11.0,0.0,4.0,13.0,0.0,0.363636,0.727273,7.0,19.0
111.0,1.0,44.0,81.0,0.00900901,0.396396,0.837838,86.0,225.0
1.0,10.0,1.0,12.0,10.0,1.0,1.0,0.0,0.0
31.0,19.0,12.0,79.0,0.612903,0.387097,0.645161,19.0,40.0
3.0,0.0,1.0,0.0,0.0,0.333333,0.333333,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
25.0,8.0,6.0,81.0,0.32,0.24,0.8,19.0,37.0
0.0,2.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,12.0,1.0,9.0,12.0,1.0,0.0,0.0,0.0
1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
20.0,12.0,4.0,32.0,0.6,0.2,0.7,10.0,20.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120.0,2.0,43.0,162.0,0.0166667,0.358333,0.733333,83.0,173.0
31.0,6.0,4.0,33.0,0.193548,0.129032,0.645161,15.0,18.0
1.0,4.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
31.0,2.0,7.0,27.0,0.0645161,0.225806,0.870968,24.0,70.0
0.0,6.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0
149.0,0.0,39.0,123.0,0.0,0.261745,0.469799,42.0,59.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
45.0,4.0,5.0,51.0,0.0888889,0.111111,0.755556,25.0,79.0
53.0,9.0,7.0,23.0,0.169811,0.132075,0.603774,31.0,84.0
233.0,10.0,27.0,192.0,0.0429185,0.11588,0.695279,140.0,349.0
117.0,1.0,42.0,142.0,0.00854701,0.358974,0.632479,71.0,117.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,17.0,1.0,29.0,17.0,1.0,1.0,1.0,1.0
62.0,15.0,11.0,100.0,0.241935,0.177419,0.483871,30.0,54.0
5.0,2.0,3.0,6.0,0.4,0.6,0.6,3.0,9.0
205.0,1.0,72.0,185.0,0.00487805,0.35122,0.629268,119.0,234.0
23.0,1.0,3.0,10.0,0.0434783,0.130435,0.782609,15.0,29.0
7.0,0.0,1.0,7.0,0.0,0.142857,0.857143,6.0,28.0
66.0,0.0,14.0,43.0,0.0,0.212121,0.712121,43.0,187.0
15.0,2.0,6.0,8.0,0.133333,0.4,0.8,9.0,29.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
12.0,2.0,1.0,5.0,0.166667,0.0833333,0.416667,3.0,3.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
429.0,1.0,139.0,424.0,0.002331,0.324009,0.757576,314.0,1043.0
54.0,11.0,20.0,74.0,0.203704,0.37037,0.888889,48.0,189.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22.0,14.0,3.0,26.0,0.636364,0.136364,0.727273,12.0,18.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0
64.0,1.0,12.0,64.0,0.015625,0.1875,0.46875,30.0,50.0
79.0,5.0,18.0,124.0,0.0632911,0.227848,0.64557,36.0,67.0
3.0,0.0,0.0,0.0,0.0,0.0,0.333333,1.0,1.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
18.0,1.0,1.0,13.0,0.0555556,0.0555556,0.5,10.0,20.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,0.25,0.25,0.75,3.0,3.0
26.0,4.0,7.0,39.0,0.153846,0.269231,0.653846,17.0,36.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1.0,14.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0
16.0,17.0,1.0,41.0,1.0625,0.0625,0.5,7.0,9.0
28.0,7.0,10.0,37.0,0.25,0.357143,0.892857,22.0,54.0
2.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,1.0,3.0,7.0,0.0344828,0.103448,0.551724,10.0,12.0
42.0,49.0,26.0,82.0,1.16667,0.619048,0.833333,24.0,37.0
5.0,9.0,0.0,9.0,1.8,0.0,0.6,3.0,3.0
0.0,2.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
30.0,4.0,2.0,11.0,0.133333,0.0666667,0.566667,12.0,34.0
5.0,0.0,1.0,1.0,0.0,0.2,0.6,3.0,7.0
53.0,2.0,11.0,66.0,0.0377358,0.207547,0.698113,35.0,82.0
6.0,10.0,3.0,23.0,1.66667,0.5,0.333333,2.0,2.0
535.0,6.0,142.0,167.0,0.011215,0.265421,0.880374,449.0,2042.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0
6.0,0.0,0.0,0.0,0.0,0.0,0.666667,2.0,2.0
4.0,1.0,1.0,0.0,0.25,0.25,0.75,1.0,5.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
19.0,4.0,4.0,15.0,0.210526,0.210526,0.789474,12.0,29.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
6.0,8.0,2.0,28.0,1.33333,0.333333,0.5,2.0,2.0
38.0,6.0,9.0,50.0,0.157895,0.236842,0.578947,19.0,42.0
5.0,0.0,2.0,0.0,0.0,0.4,0.6,3.0,5.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
10.0,6.0,3.0,15.0,0.6,0.3,0.7,7.0,44.0
3.0,16.0,0.0,77.0,5.33333,0.0,0.666667,2.0,3.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0,0.0,0.0,0.25,0.75,6.0,92.0
5.0,3.0,1.0,4.0,0.6,0.2,0.6,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
43.0,2.0,4.0,78.0,0.0465116,0.0930233,0.465116,15.0,30.0
3.0,1.0,0.0,8.0,0.333333,0.0,1.0,3.0,4.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
30.0,4.0,7.0,56.0,0.133333,0.233333,0.566667,17.0,37.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,0.0,0.25,0.25,0.25,0.0,0.0
5.0,5.0,1.0,6.0,1.0,0.2,0.4,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
7.0,0.0,1.0,3.0,0.0,0.142857,0.428571,2.0,5.0
5.0,2.0,0.0,5.0,0.4,0.0,0.2,2.0,2.0
3.0,1.0,1.0,10.0,0.333333,0.333333,1.0,3.0,3.0
1.0,7.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0
16.0,20.0,2.0,24.0,1.25,0.125,0.375,6.0,28.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,6.0,11.0,108.0,0.0882353,0.161765,0.720588,46.0,125.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,1.0,0.0,0.0,0.0714286,0.571429,5.0,5.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,23.0,2.0,31.0,7.66667,0.666667,0.333333,1.0,1.0
29.0,0.0,8.0,13.0,0.0,0.275862,0.758621,19.0,54.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
133.0,5.0,26.0,23.0,0.037594,0.195489,0.654135,65.0,170.0
67.0,2.0,5.0,69.0,0.0298507,0.0746269,0.671642,42.0,73.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.0
16.0,3.0,7.0,9.0,0.1875,0.4375,0.8125,13.0,26.0
5.0,12.0,1.0,2.0,2.4,0.2,0.8,2.0,14.0
13.0,11.0,7.0,13.0,0.846154,0.538462,0.461538,6.0,8.0
37.0,1.0,9.0,29.0,0.027027,0.243243,0.810811,27.0,79.0
3.0,14.0,0.0,2.0,4.66667,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
24.0,15.0,3.0,18.0,0.625,0.125,0.541667,13.0,24.0
11.0,0.0,4.0,3.0,0.0,0.363636,0.454545,3.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,32.0,32.0,0.0,0.842105,0.921053,33.0,81.0
64.0,1.0,18.0,117.0,0.015625,0.28125,0.859375,47.0,160.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
3.0,3.0,1.0,3.0,1.0,0.333333,0.666667,1.0,2.0
4.0,19.0,1.0,2.0,4.75,0.25,0.75,3.0,6.0
268.0,22.0,58.0,428.0,0.0820896,0.216418,0.839552,218.0,731.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,0.0,3.0,1.0,0.0,0.6,2.0,2.0
0.0,1.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
24.0,0.0,5.0,7.0,0.0,0.208333,0.541667,11.0,21.0
6.0,0.0,2.0,0.0,0.0,0.333333,1.0,6.0,17.0
0.0,2.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0,2.0,0.0,0.125,0.5,4.0,5.0
19.0,5.0,4.0,37.0,0.263158,0.210526,0.684211,12.0,13.0
30.0,0.0,10.0,22.0,0.0,0.333333,0.566667,15.0,24.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18.0,0.0,8.0,30.0,0.0,0.444444,0.944444,12.0,23.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0
7.0,2.0,4.0,7.0,0.285714,0.571429,0.571429,3.0,4.0
16.0,8.0,5.0,15.0,0.5,0.3125,0.875,6.0,14.0
5.0,31.0,0.0,49.0,6.2,0.0,0.2,1.0,1.0
3.0,3.0,0.0,0.0,1.0,0.0,0.666667,1.0,1.0
31.0,1.0,8.0,12.0,0.0322581,0.258065,0.548387,14.0,24.0
6.0,0.0,1.0,0.0,0.0,0.166667,0.5,3.0,3.0
1.0,46.0,1.0,198.0,46.0,1.0,1.0,0.0,0.0
5.0,0.0,3.0,1.0,0.0,0.6,0.8,4.0,13.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
23.0,0.0,11.0,46.0,0.0,0.478261,0.565217,12.0,21.0
3.0,5.0,1.0,7.0,1.66667,0.333333,0.333333,1.0,1.0
0.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13.0,2.0,6.0,17.0,0.153846,0.461538,0.615385,6.0,7.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
29.0,2.0,12.0,38.0,0.0689655,0.413793,0.827586,21.0,36.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13.0,1.0,1.0,3.0,0.0769231,0.0769231,0.615385,6.0,11.0
20.0,5.0,5.0,10.0,0.25,0.25,0.8,14.0,47.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
18.0,2.0,1.0,10.0,0.111111,0.0555556,0.555556,10.0,26.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,7.0,1.0,21.0,2.33333,0.333333,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
30.0,31.0,5.0,74.0,1.03333,0.166667,0.6,14.0,22.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
36.0,7.0,7.0,37.0,0.194444,0.194444,0.388889,15.0,21.0
19.0,1.0,6.0,0.0,0.0526316,0.315789,0.736842,14.0,44.0
2.0,1.0,0.0,7.0,0.5,0.0,1.0,2.0,2.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,10.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
7.0,48.0,6.0,44.0,6.85714,0.857143,0.571429,3.0,8.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0
26.0,4.0,2.0,14.0,0.153846,0.0769231,0.384615,11.0,26.0
123.0,5.0,39.0,125.0,0.0406504,0.317073,0.479675,48.0,117.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
20.0,1.0,6.0,2.0,0.05,0.3,0.75,12.0,22.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
42.0,1.0,22.0,45.0,0.0238095,0.52381,0.666667,25.0,34.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
46.0,0.0,12.0,40.0,0.0,0.26087,0.391304,15.0,19.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,1.0
37.0,7.0,15.0,32.0,0.189189,0.405405,1.0,34.0,109.0
3.0,0.0,2.0,0.0,0.0,0.666667,1.0,3.0,5.0
35.0,17.0,9.0,23.0,0.485714,0.257143,0.657143,21.0,43.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
7.0,3.0,2.0,5.0,0.428571,0.285714,0.428571,3.0,4.0
13.0,6.0,4.0,24.0,0.461538,0.307692,0.769231,9.0,15.0
3.0,3.0,1.0,11.0,1.0,0.333333,1.0,3.0,28.0
7.0,0.0,2.0,0.0,0.0,0.285714,0.714286,3.0,5.0
13.0,7.0,3.0,12.0,0.538462,0.230769,0.846154,11.0,15.0
0.0,3.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
5.0,4.0,0.0,4.0,0.8,0.0,0.4,3.0,3.0
33.0,1.0,6.0,21.0,0.030303,0.181818,0.69697,20.0,53.0
0.0,1.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20.0,2.0,3.0,16.0,0.1,0.15,0.45,8.0,10.0
13.0,1.0,2.0,7.0,0.0769231,0.153846,0.615385,8.0,19.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
69.0,11.0,10.0,60.0,0.15942,0.144928,0.797101,53.0,177.0
1.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
23.0,6.0,3.0,23.0,0.26087,0.130435,0.826087,13.0,29.0
4.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.0
81.0,1.0,33.0,38.0,0.0123457,0.407407,0.753086,51.0,98.0
14.0,3.0,2.0,14.0,0.214286,0.142857,0.285714,4.0,7.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
26.0,0.0,3.0,11.0,0.0,0.115385,0.653846,12.0,32.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,9.0,3.0,16.0,3.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,5.0,0.5,0.5,0.75,3.0,4.0
4.0,2.0,1.0,4.0,0.5,0.25,0.5,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,7.0,1.5,0.0,0.5,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
8.0,6.0,5.0,29.0,0.75,0.625,0.875,4.0,7.0
0.0,4.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
26.0,4.0,9.0,36.0,0.153846,0.346154,0.5,14.0,21.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
27.0,2.0,2.0,32.0,0.0740741,0.0740741,0.555556,15.0,39.0
0.0,2.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
223.0,2.0,50.0,370.0,0.00896861,0.224215,0.7713,160.0,477.0
39.0,1.0,16.0,20.0,0.025641,0.410256,0.794872,29.0,57.0
134.0,0.0,43.0,76.0,0.0,0.320896,0.679104,84.0,218.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
8.0,1.0,0.0,10.0,0.125,0.0,0.75,6.0,6.0
0.0,90.0,0.0,103.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
35.0,1.0,6.0,13.0,0.0285714,0.171429,0.657143,16.0,20.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
6.0,0.0,1.0,0.0,0.0,0.166667,0.666667,4.0,10.0
164.0,0.0,55.0,131.0,0.0,0.335366,0.682927,103.0,254.0
50.0,0.0,13.0,34.0,0.0,0.26,0.82,32.0,69.0
8.0,5.0,1.0,15.0,0.625,0.125,0.625,2.0,4.0
0.0,3.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
125.0,3.0,31.0,190.0,0.024,0.248,0.696,75.0,151.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13.0,4.0,4.0,11.0,0.307692,0.307692,0.461538,5.0,7.0
24.0,0.0,13.0,18.0,0.0,0.541667,0.791667,13.0,24.0
5.0,29.0,0.0,95.0,5.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22.0,0.0,8.0,6.0,0.0,0.363636,0.590909,10.0,16.0
21.0,1.0,6.0,12.0,0.047619,0.285714,0.809524,17.0,40.0
1.0,9.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0
7.0,0.0,2.0,0.0,0.0,0.285714,0.714286,5.0,6.0
1.0,15.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0
35.0,13.0,8.0,26.0,0.371429,0.228571,0.742857,24.0,45.0
15.0,7.0,1.0,24.0,0.466667,0.0666667,0.4,5.0,8.0
